property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
222 MONTGOMERY STREET,"MAJESTIC URBAN RENEWAL, LLC.","201 MONTGOMERY ST., S261","JERSEY CITY, NJ  07302",,40.717688,-74.04445282352941,"222 Montgomery Street, Jersey City, NJ","222, Montgomery Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
70 COLUMBUS DR.,"70 COLUMBUS URBAN RENEWAL, LLC","3 SECOND ST., SUITE 1203","JERSEY CITY,  NJ  07311",2016.0,40.7191615,-74.04044638934784,"70 Columbus Dr., Jersey City, NJ","70 Columbus, 70, Christopher Columbus Drive, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
70 COLUMBUS DR.,"70 COLUMBUS URBAN RENEWAL, LLC","3 SECOND ST., SUITE 1203","JERSEY CITY,  NJ  07311",2016.0,40.7191615,-74.04044638934784,"70 Columbus Dr., Jersey City, NJ","70 Columbus, 70, Christopher Columbus Drive, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
80 COLUMBUS DR.,"COLUMBUS HOTEL URBAN RENEWAL, LLC",3 SECOND ST.STE.1203 %HAR,"JERSEY CITY,  NJ  07311",2017.0,40.65345728706293,-74.12092231656214,"80 Columbus Dr., Jersey City, NJ","80, Columbus Drive, Port Johnson, Bayonne, Hudson County, New Jersey, 07002, United States"
80 COLUMBUS DR.,"COLUMBUS HOTEL URBAN RENEWAL, LLC",3 SECOND ST.STE.1203 %HAR,"JERSEY CITY,  NJ  07311",2017.0,40.65345728706293,-74.12092231656214,"80 Columbus Dr., Jersey City, NJ","80, Columbus Drive, Port Johnson, Bayonne, Hudson County, New Jersey, 07002, United States"
25 COLUMBUS DR.,PH URBAN RENEWAL LLC%MACK CALI CORP,"210 HUDSON ST., STE 400","JERSEY CITY, NJ  07302",,40.65380023130427,-74.1211942576543,"25 Columbus Dr., Jersey City, NJ","25, Columbus Drive, Port Johnson, Bayonne, Hudson County, New Jersey, 07002, United States"
275 WASHINGTON ST,PH URBAN RENEWAL LLC%MACK CALI CORP,"210 HUDSON ST., STE 400","JERSEY CITY, NJ  07302",,40.71624114285714,-74.03758457142858,"275 Washington St, Jersey City, NJ","275, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
255 WARREN ST.,"SIENA URBAN RENEWAL ASSOC., LP",50 WASHINGTON ST.,"HOBOKEN, NJ  07030",2000.0,40.716444076923075,-74.03929392307693,"255 Warren St., Jersey City, NJ","255, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
20 BEACON WAY,"BR MERCURY URBAN RENEWAL CO,LLC.,",P.O. BOX 110295,"STAMFORD, CT  06911",,40.722079,-74.063778,"20 Beacon Way, Jersey City, NJ","20, Beacon Way, The Beacon, Jersey City, Hudson County, New Jersey, 07304, United States"
20 BEACON WAY,"BR MERCURY URBAN RENEWAL CO,LLC.,",P.O. BOX 110295,"STAMFORD, CT  06911",,40.722079,-74.063778,"20 Beacon Way, Jersey City, NJ","20, Beacon Way, The Beacon, Jersey City, Hudson County, New Jersey, 07304, United States"
56 BEACON PLACE,"BR TOWER URBAN RENEWAL COMPANY, LLC",P.O. BOX 110295,"STAMFORD, CT  06911",,40.72176015,-74.06383518463221,"56 Beacon Place, Jersey City, NJ","The Beacon, Jersey City, Hudson County, New Jersey, United States"
56 BEACON PLACE,"BR TOWER URBAN RENEWAL COMPANY, LLC",P.O. BOX 110295,"STAMFORD, CT  06911",,40.72176015,-74.06383518463221,"56 Beacon Place, Jersey City, NJ","The Beacon, Jersey City, Hudson County, New Jersey, United States"
55 AMITY STREET,"ADELE FASHION URBAN RENEWAL A.,LLC",1572 EAST 10TH STREET,"BROOKLYN     , NY  11230",,40.71993805367602,-74.0628823265345,"55 Amity Street, Jersey City, NJ","55, Amity Street, Jersey City, Hudson County, New Jersey, 07304, United States"
570 GRAND ST.,MARBACH URBAN RENEWAL RLTY ASSO.,570 GRAND ST.,"JERSEY CITY, N.J.  07304",1986.0,40.717634,-74.059781,"570 Grand St., Jersey City, NJ","570, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
460 GRAND ST.,"456 GRAND REALTY URBAN RENEWAL, LLC",10 DOGWOOD AVE.,"ROSLYN HARBOR, NY  11576",,40.717288,-74.054781,"460 Grand St., Jersey City, NJ","460, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
104 BRIGHT ST.,BRIGHT & VARICK URBAN RENEWAL LLC,P.O. BOX #4,"JERSEY CITY, NJ  07303",,40.71778861538461,-74.04974823076923,"104 Bright St., Jersey City, NJ","104, Bright Street, Jersey City, Hudson County, New Jersey, 07302, United States"
201 MONTGOMERY ST.,"272 GROVE STREET URBAN RENEWAL, LLC",P.O. BOX 3377,"MONTCLAIR, NJ  07043",2015.0,40.7244832,-74.0663103,"201 Montgomery St., Jersey City, NJ","Montgomery Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
201 MONTGOMERY ST.,"272 GROVE STREET URBAN RENEWAL, LLC",279 GROVE STREET,"JERSEY CITY, NJ  07302",2015.0,40.7244832,-74.0663103,"201 Montgomery St., Jersey City, NJ","Montgomery Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
187 WARREN ST.,"LIBERTY POINT URBAN RENEWAL, LLC","25 SENATE PL, #2","JERSEY CITY, NJ  07306",,40.713443,-74.039915,"187 Warren St., Jersey City, NJ","187, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
187 WARREN ST.,"LIBERTY POINT URBAN RENEWAL, LLC","25 SENATE PL, #2","JERSEY CITY, NJ  07306",,40.713443,-74.039915,"187 Warren St., Jersey City, NJ","187, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
187 WARREN ST.,"LIBERTY POINT URBAN RENEWAL,L.L.C.","25 SENATE PL, #2","JERSEY CITY, NJ  07306",,40.713443,-74.039915,"187 Warren St., Jersey City, NJ","187, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
187 WARREN ST.,"LIBERTY POINT URBAN RENEWAL, LLC","25 SENATE PL, #2","JERSEY CITY, NJ  07306",,40.713443,-74.039915,"187 Warren St., Jersey City, NJ","187, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
187 WARREN ST.,"LIBERTY POINT URBAN RENEWAL, LLC","25 SENATE PL, #2","JERSEY CITY, NJ  07306",,40.713443,-74.039915,"187 Warren St., Jersey City, NJ","187, Warren Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
105 GREENE ST.,"MONTGOMERY GREENE URBAN RENEWAL,LLC","55 5TH AVENUE, FL 1S","NEW YORK, NY  10003",2007.0,40.715967612244896,-74.03573187755102,"105 Greene St., Jersey City, NJ","105, Greene Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
105 GREENE ST.,"MONTGOMERY GREENE URBAN RENEWAL,LLC","55 5TH AVENUE, FL 1S","NEW YORK, NY  10003",2007.0,40.715967612244896,-74.03573187755102,"105 Greene St., Jersey City, NJ","105, Greene Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
280 FAIRMOUNT AVE.,"280 FAIRMOUNT URBAN RENEWAL, LLC.","483 10TH AVE., 6TH FL.","NEW YORK, NY  10018",2019.0,40.72400275,-74.069210125,"280 Fairmount Ave., Jersey City, NJ","280, Fairmount Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
280 FAIRMOUNT AVE.,"280 FAIRMOUNT URBAN RENEWAL, LLC.","483 10TH AVE., 6TH FL.","NEW YORK, NY  10018",2019.0,40.72400275,-74.069210125,"280 Fairmount Ave., Jersey City, NJ","280, Fairmount Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
52 AETNA ST.,"AETNA MONMOUTH URBAN RENEWAL, LLC","551 FIFT AVE., 34TH FLR","NEW YORK, NY  10176",,40.71318935596041,-74.0519325778604,"52 Aetna St., Jersey City, NJ","52, Aetna Street, Communipaw, Jersey City, Hudson County, New Jersey, 07302, United States"
41 AETNA ST.,"AETNA MONMOUTH URBAN RENEWAL, LLC","551 FIFTH AVE., 34TH FLR","NEW YORK, NY  10176",,40.71300530650512,-74.05176422112271,"41 Aetna St., Jersey City, NJ","41, Aetna Street, Communipaw, Jersey City, Hudson County, New Jersey, 07302, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
